Numéro du poste,Circonscription,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords
20769,MONTEREAU,0772059V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.4784615, 3.1329223)"
166301,PEI,0770020D,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.4784615, 3.1329223)"
211550,PEI,0770020D,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.4784615, 3.1329223)"
18354,MONTEREAU,0770304M,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.4784615, 3.1329223)"
19006,NEMOURS,0770677T,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3159943, 2.8982344)"
19007,NEMOURS,0770677T,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3159943, 2.8982344)"
19422,COULOMMIERS,0771037J,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.8681545, 3.1677847)"
19423,COULOMMIERS,0771037J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8681545, 3.1677847)"
211551,COULOMMIERS,0771037J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.8681545, 3.1677847)"
18673,MEAUX NORD,0770478B,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,1,"(49.0671475, 2.8820102)"
18073,DAMMARIE-LES-LYS,0770160F,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4637351, 2.9450737)"
18074,DAMMARIE-LES-LYS,0770160F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4637351, 2.9450737)"
211552,DAMMARIE-LES-LYS,0770160F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4637351, 2.9450737)"
18355,MONTEREAU,0770306P,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4275923, 3.1201798)"
18356,MONTEREAU,0770306P,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4275923, 3.1201798)"
18703,NEMOURS,0770501B,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.1758188, 2.8738344)"
18706,NEMOURS,0770502C,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.1758188, 2.8738344)"
18707,NEMOURS,0770502C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.1758188, 2.8738344)"
18704,NEMOURS,0770501B,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.1758188, 2.8738344)"
211554,NEMOURS,0770501B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.1758188, 2.8738344)"
18593,CHAMPS SUR MARNE,0770431A,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.8115813, 2.6212919)"
20090,CHAMPS SUR MARNE,0771553V,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.8115813, 2.6212919)"
20143,CHAMPS SUR MARNE,0771579Y,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8115813, 2.6212919)"
20577,CHAMPS SUR MARNE,0771899W,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8115813, 2.6212919)"
20579,CHAMPS SUR MARNE,0771900X,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8115813, 2.6212919)"
20766,CHAMPS SUR MARNE,0772058U,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8115813, 2.6212919)"
20958,CHAMPS SUR MARNE,0772202A,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.8115813, 2.6212919)"
20969,CHAMPS SUR MARNE,0772209H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.8115813, 2.6212919)"
18594,CHAMPS SUR MARNE,0770431A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8115813, 2.6212919)"
20091,CHAMPS SUR MARNE,0771553V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8115813, 2.6212919)"
20580,CHAMPS SUR MARNE,0771900X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8115813, 2.6212919)"
20767,CHAMPS SUR MARNE,0772058U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8115813, 2.6212919)"
20970,CHAMPS SUR MARNE,0772209H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.8115813, 2.6212919)"
174750,CHAMPS SUR MARNE,0770431A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8115813, 2.6212919)"
20144,CHAMPS SUR MARNE,0771579Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.8115813, 2.6212919)"
20578,CHAMPS SUR MARNE,0771899W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.8115813, 2.6212919)"
20959,CHAMPS SUR MARNE,0772202A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8115813, 2.6212919)"
20581,CHAMPS SUR MARNE,0771900X,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.8115813, 2.6212919)"
211557,CHAMPS SUR MARNE,0770431A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8115813, 2.6212919)"
211555,CHAMPS SUR MARNE,0771579Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8115813, 2.6212919)"
211558,CHAMPS SUR MARNE,0771900X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8115813, 2.6212919)"
211556,CHAMPS SUR MARNE,0772202A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8115813, 2.6212919)"
18255,VAL D'EUROPE,0770257L,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.9009645, 2.8130733)"
19830,VAL D'EUROPE,0771430L,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.9009645, 2.8130733)"
20146,VAL D'EUROPE,0771580Z,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9009645, 2.8130733)"
20149,VAL D'EUROPE,0771581A,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.9009645, 2.8130733)"
19831,VAL D'EUROPE,0771430L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.9009645, 2.8130733)"
20147,VAL D'EUROPE,0771580Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.9009645, 2.8130733)"
18256,VAL D'EUROPE,0770257L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.9009645, 2.8130733)"
20150,VAL D'EUROPE,0771581A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9009645, 2.8130733)"
19719,PEI,0771361L,ISES - Enseignant 1er degré de segpa,G0170 - Enseigner en segpa ou en erea ,0,0,3,0,3,1,"(48.9009645, 2.8130733)"
19832,VAL D'EUROPE,0771430L,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.9009645, 2.8130733)"
211559,VAL D'EUROPE,0770257L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9009645, 2.8130733)"
211561,VAL D'EUROPE,0771430L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9009645, 2.8130733)"
211562,VAL D'EUROPE,0771580Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9009645, 2.8130733)"
211560,VAL D'EUROPE,0771581A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9009645, 2.8130733)"
19720,PEI,0771361L,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.9009645, 2.8130733)"
18947,SEINE ET LOING,0770645H,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.3481526, 2.9762491)"
174752,SEINE ET LOING,0770645H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.3481526, 2.9762491)"
18948,SEINE ET LOING,0770645H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.3481526, 2.9762491)"
211564,SEINE ET LOING,0770645H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3481526, 2.9762491)"
18675,MEAUX NORD,0770479C,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(49.0855556, 3.3397222)"
18676,MEAUX NORD,0770479C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0855556, 3.3397222)"
18677,MEAUX NORD,0770479C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0855556, 3.3397222)"
211565,MEAUX NORD,0770479C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0855556, 3.3397222)"
17958,MONTEREAU,0770066D,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4671602, 3.2509858)"
17959,MONTEREAU,0770066D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4671602, 3.2509858)"
211566,MONTEREAU,0770066D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4671602, 3.2509858)"
17992,COMBS LA VILLE,0770095K,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6531178, 2.6380188)"
17993,COMBS LA VILLE,0770095K,DE - Directeur d'école,D0000 - Direction,16,1,0,1,1,0,"(48.6531178, 2.6380188)"
17994,COMBS LA VILLE,0770095K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,1,"(48.6531178, 2.6380188)"
17995,COMBS LA VILLE,0770095K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.6531178, 2.6380188)"
186303,COMBS LA VILLE,0770095K,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.6531178, 2.6380188)"
20031,CHAUMES EN BRIE,0771530V,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8004306, 2.9982641)"
20032,CHAUMES EN BRIE,0771530V,DE - Directeur d'école,D0000 - Direction,15,1,0,1,1,0,"(48.8004306, 2.9982641)"
20033,CHAUMES EN BRIE,0771530V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,0,"(48.8004306, 2.9982641)"
20034,CHAUMES EN BRIE,0771530V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8004306, 2.9982641)"
211567,CHAUMES EN BRIE,0771530V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8004306, 2.9982641)"
20036,CHAUMES EN BRIE,0771530V,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,1,"(48.8004306, 2.9982641)"
19305,CHAUMES EN BRIE,0770862U,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(50.2376564, 1.6638454)"
19306,CHAUMES EN BRIE,0770862U,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(50.2376564, 1.6638454)"
19307,CHAUMES EN BRIE,0770862U,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(50.2376564, 1.6638454)"
211568,CHAUMES EN BRIE,0770862U,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(50.2376564, 1.6638454)"
18079,SEINE ET LOING,0770162H,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4596035, 2.8012128)"
18080,SEINE ET LOING,0770162H,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.4596035, 2.8012128)"
211569,SEINE ET LOING,0770162H,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4596035, 2.8012128)"
19747,PONTAULT COMBAULT,0771373Z,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7329993, 2.6283253)"
19748,PONTAULT COMBAULT,0771373Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7329993, 2.6283253)"
19749,PONTAULT COMBAULT,0771373Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7329993, 2.6283253)"
19426,LOGNES,0771038K,DE - Directeur d'école,D0000 - Direction,11,0,0,1,1,0,"(48.8213887, 2.7045126)"
20698,LOGNES,0772003J,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.8213887, 2.7045126)"
19427,LOGNES,0771038K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,10,0,10,0,"(48.8213887, 2.7045126)"
20699,LOGNES,0772003J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.8213887, 2.7045126)"
211570,LOGNES,0772003J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8213887, 2.7045126)"
18708,NEMOURS,0770503D,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.3130745, 2.9214184)"
18709,NEMOURS,0770503D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3130745, 2.9214184)"
211580,NEMOURS,0770503D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.3130745, 2.9214184)"
18918,FONTAINEBLEAU,0770623J,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4516102, 2.5484261)"
18919,FONTAINEBLEAU,0770623J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4516102, 2.5484261)"
19401,MONTEREAU,0771001V,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4103674, 3.4013571)"
19402,MONTEREAU,0771001V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4103674, 3.4013571)"
19403,MONTEREAU,0771001V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4103674, 3.4013571)"
18082,SEINE ET LOING,0770163J,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4867207, 2.757027)"
18083,SEINE ET LOING,0770163J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4867207, 2.757027)"
18084,SEINE ET LOING,0770163J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4867207, 2.757027)"
19528,FONTAINEBLEAU,0771132M,AINF - Animateur informatique,G0164 - Technologies et ressources éducatives,0,0,1,0,1,1,"(48.4049375, 2.7015872)"
19529,FONTAINEBLEAU,0771132M,CPC - Conseiller pédagogique ien (1d),G0000 - Sans spécialité,0,0,0,1,1,0,"(48.4049375, 2.7015872)"
166305,FONTAINEBLEAU,0771132M,CPC - Conseiller pédagogique ien (1d),G0164 - Technologies et ressources éducatives,0,0,0,1,1,0,"(48.4049375, 2.7015872)"
19530,FONTAINEBLEAU,0771132M,CPEP - Conseiller pédagogique pour l'eps,G0000 - Sans spécialité,0,0,0,1,1,0,"(48.4049375, 2.7015872)"
18487,FONTAINEBLEAU,0770380V,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4049375, 2.7015872)"
18491,FONTAINEBLEAU,0770381W,DE - Directeur d'école,D0000 - Direction,9,0,0,1,1,0,"(48.4049375, 2.7015872)"
18495,FONTAINEBLEAU,0770383Y,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4049375, 2.7015872)"
18499,FONTAINEBLEAU,0770387C,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4049375, 2.7015872)"
18502,FONTAINEBLEAU,0770390F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4049375, 2.7015872)"
19865,FONTAINEBLEAU,0771444B,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.4049375, 2.7015872)"
19868,FONTAINEBLEAU,0771445C,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.4049375, 2.7015872)"
19871,FONTAINEBLEAU,0771446D,DE - Directeur d'école,D0000 - Direction,7,1,1,0,1,1,"(48.4049375, 2.7015872)"
18488,FONTAINEBLEAU,0770380V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4049375, 2.7015872)"
18492,FONTAINEBLEAU,0770381W,ECEL - Enseignant classe élémentaire,G0421 - Allemand,0,0,0,2,2,0,"(48.4049375, 2.7015872)"
18493,FONTAINEBLEAU,0770381W,ECEL - Enseignant classe élémentaire,G0422 - Anglais,0,0,0,6,6,0,"(48.4049375, 2.7015872)"
19866,FONTAINEBLEAU,0771444B,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,1,7,0,"(48.4049375, 2.7015872)"
19869,FONTAINEBLEAU,0771445C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,1,4,0,"(48.4049375, 2.7015872)"
19872,FONTAINEBLEAU,0771446D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.4049375, 2.7015872)"
18489,FONTAINEBLEAU,0770380V,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
18496,FONTAINEBLEAU,0770383Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4049375, 2.7015872)"
18497,FONTAINEBLEAU,0770383Y,ECMA - Enseignant classe préélémentaire,G0421 - Allemand,0,0,0,1,1,0,"(48.4049375, 2.7015872)"
18500,FONTAINEBLEAU,0770387C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4049375, 2.7015872)"
18503,FONTAINEBLEAU,0770390F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.4049375, 2.7015872)"
19532,FONTAINEBLEAU,0771132M,ITIN - (enseignant) 1e degré itinérant spécialisé,G0163 - Accueil primo arrivants,0,0,2,0,2,0,"(48.4049375, 2.7015872)"
19533,FONTAINEBLEAU,0771132M,ITSP - Enseignant 1er degré itinérant spécialisé,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
19534,FONTAINEBLEAU,0771132M,RASE - Réseau d'aide à dominante,G0172 - Rased aide à dominante relationnelle ,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
211581,FONTAINEBLEAU,0770380V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
211585,FONTAINEBLEAU,0770381W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
211582,FONTAINEBLEAU,0770383Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
211583,FONTAINEBLEAU,0770387C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
211584,FONTAINEBLEAU,0770390F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
211586,FONTAINEBLEAU,0771444B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
211587,FONTAINEBLEAU,0771445C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
211588,FONTAINEBLEAU,0771446D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4049375, 2.7015872)"
19535,FONTAINEBLEAU,0771132M,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4049375, 2.7015872)"
189003,PEI,0771424E,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
19874,FONTAINEBLEAU,0771446D,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.4049375, 2.7015872)"
19070,PROVINS,0770715J,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.555306, 2.953889)"
19071,PROVINS,0770715J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.555306, 2.953889)"
211589,PROVINS,0770715J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.555306, 2.953889)"
166306,CHAUMES EN BRIE,0770834N,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7100369, 2.8722456)"
19251,CHAUMES EN BRIE,0770834N,DE - Directeur d'école,D0000 - Direction,11,1,0,1,1,0,"(48.7100369, 2.8722456)"
19650,CHAUMES EN BRIE,0771311G,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.7100369, 2.8722456)"
20300,CHAUMES EN BRIE,0771676D,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7100369, 2.8722456)"
20418,CHAUMES EN BRIE,0771788A,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.7100369, 2.8722456)"
19252,CHAUMES EN BRIE,0770834N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,0,"(48.7100369, 2.8722456)"
20419,CHAUMES EN BRIE,0771788A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.7100369, 2.8722456)"
19651,CHAUMES EN BRIE,0771311G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.7100369, 2.8722456)"
20301,CHAUMES EN BRIE,0771676D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7100369, 2.8722456)"
20420,CHAUMES EN BRIE,0771788A,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.7100369, 2.8722456)"
211592,CHAUMES EN BRIE,0770834N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7100369, 2.8722456)"
211590,CHAUMES EN BRIE,0771311G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7100369, 2.8722456)"
211591,CHAUMES EN BRIE,0771676D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7100369, 2.8722456)"
19255,PEI,0770836R,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,4,1,5,3,"(48.7100369, 2.8722456)"
19254,CHAUMES EN BRIE,0770834N,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.7100369, 2.8722456)"
19073,MELUN,0770716K,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5863987, 2.7785364)"
19074,MELUN,0770716K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5863987, 2.7785364)"
18125,CLAYE SOUILLY,0770183F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.9379907, 2.7398914)"
18126,CLAYE SOUILLY,0770183F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9379907, 2.7398914)"
18127,CLAYE SOUILLY,0770183F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9379907, 2.7398914)"
18020,FONTAINEBLEAU,0770121N,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.2564298, 2.5056228)"
18731,MEAUX NORD,0770521Y,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.937499, 2.936134)"
18732,MEAUX NORD,0770521Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.937499, 2.936134)"
18733,MEAUX NORD,0770521Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.937499, 2.936134)"
211593,MEAUX NORD,0770521Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.937499, 2.936134)"
19098,CHAUMES EN BRIE,0770738J,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.6282485, 3.0205481)"
19099,CHAUMES EN BRIE,0770738J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6282485, 3.0205481)"
19100,CHAUMES EN BRIE,0770738J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6282485, 3.0205481)"
211594,CHAUMES EN BRIE,0770738J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6282485, 3.0205481)"
18735,MEAUX NORD,0770522Z,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.9923186, 2.9457335)"
18736,MEAUX NORD,0770522Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.9923186, 2.9457335)"
18737,MEAUX NORD,0770522Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9923186, 2.9457335)"
