Numéro du poste,Circonscription,Commune,Etablissement,RNE,Nature,Spécialité,Nb. Cl.,Dont Cl. Spé.,Nb supports mis au mouvement,Nb supports inaccessibles,Total,Dont nb supports vacants,Coords,Trouvé
211583,FONTAINEBLEAU,FONTAINEBLEAU,LAGORSSE                      ,0770387C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4147245, 2.7045171)",True
211584,FONTAINEBLEAU,FONTAINEBLEAU,SAINT-HONORE                  ,0770390F,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4011976, 2.6904654)",True
211586,FONTAINEBLEAU,FONTAINEBLEAU,PAUL JOZON                    ,0771444B,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4122244, 2.7061828)",True
211587,FONTAINEBLEAU,FONTAINEBLEAU,LAGORSSE                      ,0771445C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4147245, 2.7045171)",True
211588,FONTAINEBLEAU,FONTAINEBLEAU,SAINT MERRY                   ,0771446D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4014942, 2.6895726)",True
19535,FONTAINEBLEAU,FONTAINEBLEAU,FONTAINEBLEAU                 ,0771132M,TS - Titulaire de secteur,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4049375, 2.7015872)",True
189003,PEI,FONTAINEBLEAU,LUCIEN CEZARD                 ,0771424E,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.4110041, 2.7067898)",True
19874,FONTAINEBLEAU,FONTAINEBLEAU,SAINT MERRY                   ,0771446D,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.4014942, 2.6895726)",True
19070,PROVINS,FONTENAILLES,LES CHARMILLES                ,0770715J,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.5550101, 2.9526695)",True
19071,PROVINS,FONTENAILLES,LES CHARMILLES                ,0770715J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,1,"(48.5550101, 2.9526695)",True
211589,PROVINS,FONTENAILLES,LES CHARMILLES                ,0770715J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5550101, 2.9526695)",True
166306,CHAUMES EN BRIE,FONTENAY TRESIGNY,JULES FERRY                   ,0770834N,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7073326, 2.8669623)",True
19251,CHAUMES EN BRIE,FONTENAY TRESIGNY,JULES FERRY                   ,0770834N,DE - Directeur d'école,D0000 - Direction,11,1,0,1,1,0,"(48.7073326, 2.8669623)",True
19650,CHAUMES EN BRIE,FONTENAY TRESIGNY,JULES FERRY                   ,0771311G,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.7073326, 2.8669623)",True
20300,CHAUMES EN BRIE,FONTENAY TRESIGNY,PAUL LANGEVIN                 ,0771676D,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.7068108, 2.8760205)",True
20418,CHAUMES EN BRIE,FONTENAY TRESIGNY,PAUL LANGEVIN                 ,0771788A,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.7068108, 2.8760205)",True
19252,CHAUMES EN BRIE,FONTENAY TRESIGNY,JULES FERRY                   ,0770834N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,0,"(48.7073326, 2.8669623)",True
20419,CHAUMES EN BRIE,FONTENAY TRESIGNY,PAUL LANGEVIN                 ,0771788A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.7068108, 2.8760205)",True
19651,CHAUMES EN BRIE,FONTENAY TRESIGNY,JULES FERRY                   ,0771311G,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.7073326, 2.8669623)",True
20301,CHAUMES EN BRIE,FONTENAY TRESIGNY,PAUL LANGEVIN                 ,0771676D,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7068108, 2.8760205)",True
20420,CHAUMES EN BRIE,FONTENAY TRESIGNY,PAUL LANGEVIN                 ,0771788A,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,0,"(48.7068108, 2.8760205)",True
211592,CHAUMES EN BRIE,FONTENAY TRESIGNY,JULES FERRY                   ,0770834N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.7073326, 2.8669623)",True
211590,CHAUMES EN BRIE,FONTENAY TRESIGNY,JULES FERRY                   ,0771311G,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.7073326, 2.8669623)",True
211591,CHAUMES EN BRIE,FONTENAY TRESIGNY,PAUL LANGEVIN                 ,0771676D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7068108, 2.8760205)",True
19255,PEI,FONTENAY TRESIGNY,IMP ET PROF FONDATION HARDY   ,0770836R,UEE - Unité d'enseignement élémentaire,G0176 - Ulis ue troubles fonctions cognitives,0,0,4,1,5,3,"(48.7100369, 2.8722456)",False
19254,CHAUMES EN BRIE,FONTENAY TRESIGNY,JULES FERRY                   ,0770834N,ULEC - Ulis école,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.7073326, 2.8669623)",True
19073,MELUN,FOUJU,LES TERRES DOREES             ,0770716K,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.5855537, 2.7775621)",True
19074,MELUN,FOUJU,LES TERRES DOREES             ,0770716K,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5855537, 2.7775621)",True
18125,CLAYE SOUILLY,FRESNES SUR MARNE,GABIN CHAMBOST                ,0770183F,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.9426278, 2.7431353)",True
18126,CLAYE SOUILLY,FRESNES SUR MARNE,GABIN CHAMBOST                ,0770183F,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9426278, 2.7431353)",True
18127,CLAYE SOUILLY,FRESNES SUR MARNE,GABIN CHAMBOST                ,0770183F,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9426278, 2.7431353)",True
18020,FONTAINEBLEAU,FROMONT,,0770121N,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.2552727, 2.5041894)",True
18731,MEAUX NORD,FUBLAINES,LA COLLINE                    ,0770521Y,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.937804, 2.9369358)",True
18732,MEAUX NORD,FUBLAINES,LA COLLINE                    ,0770521Y,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.937804, 2.9369358)",True
18733,MEAUX NORD,FUBLAINES,LA COLLINE                    ,0770521Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.937804, 2.9369358)",True
211593,MEAUX NORD,FUBLAINES,LA COLLINE                    ,0770521Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.937804, 2.9369358)",True
19098,CHAUMES EN BRIE,GASTINS,,0770738J,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.6277396, 3.0195116)",True
19099,CHAUMES EN BRIE,GASTINS,,0770738J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6277396, 3.0195116)",True
19100,CHAUMES EN BRIE,GASTINS,,0770738J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6277396, 3.0195116)",True
211594,CHAUMES EN BRIE,GASTINS,,0770738J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6277396, 3.0195116)",True
18735,MEAUX NORD,GERMIGNY L EVEQUE,LA PINEDE                     ,0770522Z,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,1,"(48.9962674, 2.9507195)",True
18736,MEAUX NORD,GERMIGNY L EVEQUE,LA PINEDE                     ,0770522Z,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.9962674, 2.9507195)",True
18737,MEAUX NORD,GERMIGNY L EVEQUE,LA PINEDE                     ,0770522Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9962674, 2.9507195)",True
18679,MEAUX NORD,GERMIGNY SOUS COULOMBS,,0770480D,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,1,"(49.0641902, 3.157417)",True
18680,MEAUX NORD,GERMIGNY SOUS COULOMBS,,0770480D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(49.0641902, 3.157417)",True
18204,LA FERTE SOUS JOUARRE,GIREMOUTIERS,,0770232J,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.8431139, 3.0284848)",True
19924,MONTEREAU,GOUAIX,,0771463X,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,1,"(48.4832871, 3.2933221)",True
20395,MONTEREAU,GOUAIX,,0771777N,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.4832871, 3.2933221)",True
19925,MONTEREAU,GOUAIX,,0771463X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.4832871, 3.2933221)",True
20396,MONTEREAU,GOUAIX,,0771777N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4832871, 3.2933221)",True
18595,LOGNES,GOUVERNES,DE GOUVERNES                  ,0770433C,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.8619309, 2.6956711)",True
18596,LOGNES,GOUVERNES,DE GOUVERNES                  ,0770433C,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.8619309, 2.6956711)",True
18597,LOGNES,GOUVERNES,DE GOUVERNES                  ,0770433C,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8619309, 2.6956711)",True
211595,LOGNES,GOUVERNES,DE GOUVERNES                  ,0770433C,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8619309, 2.6956711)",True
19075,PROVINS,GRANDPUITS BAILLY CARROIS,LA BOISSEE                    ,0770717L,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.5835395, 2.969032)",True
19076,PROVINS,GRANDPUITS BAILLY CARROIS,LA BOISSEE                    ,0770717L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5835395, 2.969032)",True
19077,PROVINS,GRANDPUITS BAILLY CARROIS,LA BOISSEE                    ,0770717L,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.5835395, 2.969032)",True
211598,PROVINS,GRANDPUITS BAILLY CARROIS,LA BOISSEE                    ,0770717L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.5835395, 2.969032)",True
19750,CLAYE SOUILLY,GRESSY,ANDRE TURCAT                  ,0771374A,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.96401, 2.6757809)",True
19751,CLAYE SOUILLY,GRESSY,ANDRE TURCAT                  ,0771374A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.96401, 2.6757809)",True
19752,CLAYE SOUILLY,GRESSY,ANDRE TURCAT                  ,0771374A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.96401, 2.6757809)",True
19309,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,LECLERC                       ,0770864W,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.740375, 2.7395797)",True
19313,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,GEORGES TRAVERS               ,0770865X,DE - Directeur d'école,D0000 - Direction,7,0,1,0,1,0,"(48.7386018, 2.7340513)",True
19316,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,VICTOR HUGO                   ,0770866Y,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.7407161, 2.724822)",True
19497,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,VICTOR HUGO                   ,0771124D,DE - Directeur d'école,D0000 - Direction,10,0,1,0,1,0,"(48.7407161, 2.724822)",True
19705,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,GEORGES TRAVERS               ,0771350Z,DE - Directeur d'école,D0000 - Direction,5,0,1,0,1,0,"(48.7386018, 2.7340513)",True
19310,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,LECLERC                       ,0770864W,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.740375, 2.7395797)",True
19314,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,GEORGES TRAVERS               ,0770865X,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,6,0,6,0,"(48.7386018, 2.7340513)",True
19498,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,VICTOR HUGO                   ,0771124D,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,9,0,9,0,"(48.7407161, 2.724822)",True
19311,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,LECLERC                       ,0770864W,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.740375, 2.7395797)",True
19317,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,VICTOR HUGO                   ,0770866Y,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.7407161, 2.724822)",True
19706,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,GEORGES TRAVERS               ,0771350Z,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,4,0,4,0,"(48.7386018, 2.7340513)",True
19315,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,GEORGES TRAVERS               ,0770865X,RASE - Réseau d'aide à dominante,G0173 - Rased aide à dominante pédagogique,0,0,1,0,1,1,"(48.7386018, 2.7340513)",True
172090,PEI,GRETZ ARMAINVILLIERS,HUTINEL                       ,0772189L,REF - Enseignant 1e degré référent,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7395191, 2.7486454)",True
211601,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,LECLERC                       ,0770864W,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.740375, 2.7395797)",True
211602,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,GEORGES TRAVERS               ,0770865X,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7386018, 2.7340513)",True
211599,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,VICTOR HUGO                   ,0770866Y,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7407161, 2.724822)",True
211603,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,VICTOR HUGO                   ,0771124D,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7407161, 2.724822)",True
211600,OZOIR LA FERRIERE,GRETZ ARMAINVILLIERS,GEORGES TRAVERS               ,0771350Z,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7386018, 2.7340513)",True
20952,PEI,GRETZ ARMAINVILLIERS,HUTINEL                       ,0772189L,ULCG - Ulis collège,G0176 - Ulis ue troubles fonctions cognitives,0,0,1,0,1,0,"(48.7395191, 2.7486454)",True
19136,NEMOURS,GREZ SUR LOING,LES MURGERS                   ,0770761J,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.316948, 2.6874471)",True
19137,NEMOURS,GREZ SUR LOING,LES MURGERS                   ,0770761J,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.316948, 2.6874471)",True
19138,NEMOURS,GREZ SUR LOING,LES MURGERS                   ,0770761J,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.316948, 2.6874471)",True
211604,NEMOURS,GREZ SUR LOING,LES MURGERS                   ,0770761J,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.316948, 2.6874471)",True
17996,OZOIR LA FERRIERE,GRISY SUISNES,CHAMP FLEURI                  ,0770098N,DE - Directeur d'école,D0000 - Direction,9,0,1,0,1,0,"(48.6866723, 2.6706839)",True
20235,OZOIR LA FERRIERE,GRISY SUISNES,LA RUCHE                      ,0771631E,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.6859312, 2.6709495)",True
17997,OZOIR LA FERRIERE,GRISY SUISNES,CHAMP FLEURI                  ,0770098N,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,8,0,8,1,"(48.6866723, 2.6706839)",True
20236,OZOIR LA FERRIERE,GRISY SUISNES,LA RUCHE                      ,0771631E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,5,0,5,0,"(48.6859312, 2.6709495)",True
211605,OZOIR LA FERRIERE,GRISY SUISNES,CHAMP FLEURI                  ,0770098N,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6866723, 2.6706839)",True
18205,CHAUMES EN BRIE,GUERARD,DU REMPART                    ,0770234L,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.8239829, 2.9580234)",False
20368,CHAUMES EN BRIE,GUERARD,DE LA PRAIRIE                 ,0771723E,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.8224136, 2.9595391)",True
18206,CHAUMES EN BRIE,GUERARD,DU REMPART                    ,0770234L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.8239829, 2.9580234)",False
20369,CHAUMES EN BRIE,GUERARD,DE LA PRAIRIE                 ,0771723E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,1,3,0,"(48.8224136, 2.9595391)",True
211606,CHAUMES EN BRIE,GUERARD,DE LA PRAIRIE                 ,0771723E,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.8224136, 2.9595391)",True
18021,FONTAINEBLEAU,GUERCHEVILLE,,0770122P,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.2598242, 2.5576961)",True
18022,FONTAINEBLEAU,GUERCHEVILLE,,0770122P,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.2598242, 2.5576961)",True
21584,DAMMARIE-LES-LYS,GUIGNES,ANDRE SIMEON                  ,0772841V,DCOM - Compensation décharge de directeur,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.6299735, 2.8012654)",True
19834,DAMMARIE-LES-LYS,GUIGNES,ANDRE SIMEON                  ,0771431M,DE - Directeur d'école,D0000 - Direction,8,0,1,0,1,0,"(48.6299735, 2.8012654)",True
21585,DAMMARIE-LES-LYS,GUIGNES,ANDRE SIMEON                  ,0772841V,DE - Directeur d'école,D0000 - Direction,15,1,0,1,1,0,"(48.6299735, 2.8012654)",True
21586,DAMMARIE-LES-LYS,GUIGNES,ANDRE SIMEON                  ,0772841V,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,12,1,13,1,"(48.6299735, 2.8012654)",True
19835,DAMMARIE-LES-LYS,GUIGNES,ANDRE SIMEON                  ,0771431M,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,7,0,7,0,"(48.6299735, 2.8012654)",True
211607,DAMMARIE-LES-LYS,GUIGNES,ANDRE SIMEON                  ,0771431M,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6299735, 2.8012654)",True
211608,DAMMARIE-LES-LYS,GUIGNES,ANDRE SIMEON                  ,0772841V,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.6299735, 2.8012654)",True
211609,DAMMARIE-LES-LYS,GUIGNES,ANDRE SIMEON                  ,0772841V,ULEC - Ulis école,G0174 - Ulis ue troubles fonctions auditives,0,0,0,1,1,0,"(48.6299735, 2.8012654)",True
18357,MONTEREAU,GURCY LE CHATEL,LES CHARMILLES                ,0770307R,DE - Directeur d'école,D0000 - Direction,3,0,1,0,1,0,"(48.4691762, 3.0888736)",True
18358,MONTEREAU,GURCY LE CHATEL,LES CHARMILLES                ,0770307R,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4691762, 3.0888736)",True
18359,MONTEREAU,GURCY LE CHATEL,LES CHARMILLES                ,0770307R,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4691762, 3.0888736)",True
19256,CHAUMES EN BRIE,HAUTEFEUILLE,,0770837S,DE - Directeur d'école,D0000 - Direction,1,0,1,0,1,0,"(48.7660847, 2.9669016)",True
211610,CHAUMES EN BRIE,HAUTEFEUILLE,,0770837S,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.7660847, 2.9669016)",True
18085,SEINE ET LOING,HERICY,,0770164K,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.4486159, 2.7635988)",True
18088,SEINE ET LOING,HERICY,JEAN CARCY                    ,0770165L,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,1,"(48.4488426, 2.7653723)",True
18089,SEINE ET LOING,HERICY,JEAN CARCY                    ,0770165L,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,5,0,5,1,"(48.4488426, 2.7653723)",True
18086,SEINE ET LOING,HERICY,,0770164K,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.4486159, 2.7635988)",True
211611,SEINE ET LOING,HERICY,,0770164K,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.4486159, 2.7635988)",True
211612,SEINE ET LOING,HERICY,JEAN CARCY                    ,0770165L,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,1,"(48.4488426, 2.7653723)",True
17960,PROVINS,HERME,,0770070H,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.483792, 3.3493068)",True
17961,PROVINS,HERME,,0770070H,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.483792, 3.3493068)",True
19214,COULOMMIERS,HONDEVILLIERS,,0770811N,DE - Directeur d'école,D0000 - Direction,2,0,1,0,1,0,"(48.9005845, 3.3077236)",True
174756,COULOMMIERS,HONDEVILLIERS,,0770811N,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9005845, 3.3077236)",True
18681,MEAUX NORD,ISLES LES MELDEUSES,LES DEUX ILES                 ,0770481E,DE - Directeur d'école,D0000 - Direction,4,0,1,0,1,0,"(48.9984539, 3.0061122)",True
18682,MEAUX NORD,ISLES LES MELDEUSES,LES DEUX ILES                 ,0770481E,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,2,0,2,1,"(48.9984539, 3.0061122)",True
18683,MEAUX NORD,ISLES LES MELDEUSES,LES DEUX ILES                 ,0770481E,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9984539, 3.0061122)",True
18738,VAL D'EUROPE,ISLES LES VILLENOY,CHEVANCE                      ,0770523A,DE - Directeur d'école,D0000 - Direction,6,0,1,0,1,0,"(48.9127837, 2.8269579)",True
18739,VAL D'EUROPE,ISLES LES VILLENOY,CHEVANCE                      ,0770523A,ECEL - Enseignant classe élémentaire,G0000 - Sans spécialité,0,0,3,0,3,0,"(48.9127837, 2.8269579)",True
18740,VAL D'EUROPE,ISLES LES VILLENOY,CHEVANCE                      ,0770523A,ECMA - Enseignant classe préélémentaire,G0000 - Sans spécialité,0,0,2,0,2,0,"(48.9127837, 2.8269579)",True
211613,VAL D'EUROPE,ISLES LES VILLENOY,CHEVANCE                      ,0770523A,TR - Titulaire remplaçant,G0000 - Sans spécialité,0,0,1,0,1,0,"(48.9127837, 2.8269579)",True
